url_normalized,title,meta_description,http_status,fetch_error
https://www.rnz.co.nz/news/mediawatch/542423/death-devastation-and-extreme-weather-test-media,"Death, devastation and extreme weather test media | RNZ News",Reporting what went wrong and why after tragedies at Mount Maunganui and Welcome Bay was a fraught task for the media.,200,
https://calgarysun.com/news/0201-poli-sci-reax,Long road ahead for Poilievre to win over Canadians despite party endorsement | Calgary Sun,"Pierre Poilievre's overwhelming support in Friday's leadership review was not a surprise to political scientists, but it's just the beginning of the road to winning broader support.",200,
https://www.pressdemocrat.com/2026/01/31/hugely-hopeful-and-hugely-painful-eureka-monument-to-chinese-history-breaks-ground/,'Hugely hopeful and hugely painful': Eureka monument to Chinese history breaks ground – The Press Democrat,"The monument itself will feature an arch and markers representing Chinese immigration, the expulsion, the resilience and resistance of those who remained, the return of Asian Americans to the area in the 1950s and hopes for the future.",200,
https://www.longislandpress.com/2026/01/31/dwi-suspect-kills-nassau-police-officer-patricia-espinosa-in-crash-cops-say/,DWI kills Nassau police officer Patricia Espinosa,"A suspect has been arrested for allegedly driving drunk and causing a crash that killed a 42-year-old off-duty Nassau County police officer in Saint James on Jan. 31, Suffolk County police said.",200,
https://www.bluemountainsgazette.com.au/story/9165080/changed-me-deputy-leader-back-after-cancer-fight/,"'Changed me': deputy leader back after cancer fight | Blue Mountains Gazette | Katoomba, NSW",A deputy premier is returning to work for the new school year following her second cancer battle in...,200,
https://www.longislandpress.com/2026/01/31/new-craft-breweries-return-to-neighborhoods-roots/,New craft breweries return to neighborhood's roots,The trip is well worth it for Long Islanders looking to go back in time and experience authentic European beers.,200,
https://www.kunc.org/npr-news/2026-01-31/milan-protesters-call-for-u-s-ice-agents-to-leave-italy-as-winter-games-approach,Milan protesters call for U.S. ICE agents to leave Italy as Winter Games approach | KUNC,"An ICE unit from the US Department of Homeland Security is playing a role providing security at the Winter Games. At past Olympics, their involvement would have been unremarkable. But after the violence in Minneapolis, many Italians protesting in Milan say ICE agents are no longer welcome.",200,
https://dailyillini.com/news-stories/world-news/national-news/us-government/2026/01/31/cu-community-ice/,CU community rallies against ICE - The Daily Illini,Hundreds of people braved freezing temps Friday to gather on Green Street to protest recent Immigration and Customs Enforcement actions.,200,
https://www.adn.com/nation-world/2026/01/31/trump-wants-to-build-a-250-foot-tall-arch-dwarfing-the-lincoln-memorial/,"Trump wants to build a 250-foot-tall arch, dwarfing the Lincoln Memorial - Anchorage Daily News",The president is eyeing a plot of land near Memorial Bridge. The art critic who proposed the idea called for a smaller arch or for Trump to pick a new site.,200,
https://www.stroudnewsandjournal.co.uk/news/national/25814389.judge-says-will-not-halt-immigration-enforcement-surge-minnesota/,Judge says she will not halt immigration enforcement surge in Minnesota | Stroud News and Journal,A lawsuit sought a quick order to halt the enforcement action or limit its scope.,200,
https://www.wrestlezone.com/news/1609880-chris-jericho-return-to-wwe-update,Chris Jericho Return To WWE Update - Wrestlezone,Fans speculated that Chris Jericho would make his highly anticipated return to WWE at the Royal Rumble. But did it happen?,200,
https://www.santacruzsentinel.com/2026/01/31/photo-the-san-lorenzo-river-travels-into-monterey-bay/,Photo | The San Lorenzo River travels into Monterey Bay – Santa Cruz Sentinel,"The San Lorenzo River flows this week through downtown Santa Cruz towards the Monterey Bay river mouth on Main Beach. Flowing from its headwaters near Castle Rock State Park to the bay, the San Lorenzo provides 100,000 people with drinking water and provides critical habitat for threatened and endangered species. The river is 29 miles […]",200,
https://www.indiewire.com/news/events/run-amok-sundance-indiewire-studio-interview-1235176559/,'Run Amok' Sundance: IndieWire Studio Interview,"Molly Ringwald, Margaret Cho, and the cast of 'Run Amok' visited the IndieWire Studio, presented by Dropbox, at Sundance.",200,
https://www.nbcphiladelphia.com/news/national-international/judge-orders-release-5-year-old-boy-detained-immigration-authorities-minnesota/4343046/,Judge orders release of 5-year-old boy detained by immigration authorities in Minnesota – NBC10 Philadelphia,Liam Conejo Ramos and his father were taken into custody by immigration authorities as the pair were on their way home from the child's Minnesota preschool.,200,
https://www.clickondetroit.com/news/local/2025/06/17/wayne-county-officials-warn-of-rising-deed-theft-cases-in-detroit/,Wayne County officials warn of rising 'deed theft' cases in Detroit,"The Wayne County Register of Deeds believes that there are currently at least a dozen homes that have been stolen through an intricate crime called ""deed theft – which involves fraudulently transferring ownership of a property by forging a deed.",200,
https://people.com/8-inmates-including-4-murder-suspects-escaped-louisiana-jail-11896865,,,402,bad_status:402
https://wcbm.com/national-headline/coast-guard-finds-body-while-searching-for-fishing-boat-carrying-7-off-massachusetts-coast/,,,404,bad_status:404
https://wcbm.com/national-headline/judge-shuts-down-minnesotas-bid-to-stop-trumps-immigration-enforcement-surge/,,,404,bad_status:404
https://www.el-balad.com/6839304,Raleigh Escapes Snowfall in Current Winter Storm: Here's Why - El-Balad.com,"If you hope for snow, yearn for a picturesque winter landscape, and reside from Raleigh to the Sandhills, you might feel like you're jinxed this season. As winter weather systems clash just around you, Raleigh finds itself ensnared in what's been dubbed the ""doughnut hole"" of meteorological phenomena. Simultaneously sandwiched between snow-burdened areas to the …",200,
https://freerepublic.com/focus/f-news/4364920/posts,"Haitian migrants in Springfield, Ohio, fear potential ICE raids as TPS expires",,200,
https://www.watoday.com.au/business/workplace/air-traffic-controller-shortages-trigger-calls-for-government-monitoring-20260129-p5ny0v.html,Sydney Airport cancellations: Air traffic controller shortages trigger calls for government monitoring,"A rash of flight cancellations that affected 200,000 passengers in Sydney last month is prompting calls for urgent changes.",200,
https://oilprice.com/Energy/Natural-Gas/EU-Faces-Hard-Choices-after-LNG-Wake-Up-Call.html,"EU Faces Hard Choices after LNG ""Wake-Up Call"" | OilPrice.com","Europe is growing uneasy over its heavy reliance on U.S. LNG, with EU officials warning that energy security risks are shifting rather than disappearing.",200,
https://www.santacruzsentinel.com/2026/01/31/doc-on-decline-of-kelp-forests-sequoias-of-the-sea-to-be-screened-at-santa-cruz-boardroom/,Doc on decline of kelp forests 'Sequoias of the Sea' to be screened at Santa Cruz Boardroom – Santa Cruz Sentinel,"Kelp forests are important to the environment in many ways: as a nursery ground for different marine life, a vital part of the marine food chain, barriers to coastline erosion and a major part of coastal economies. However, according to the National Science Foundation, more than 95% of kelp forests along the Northern California coast have vanished over the past decade, and its impacts have been widespread. Co-directors Natasha Benjamin and Ana Blanco explore those impacts, particularly those on a community along the Mendocino County coast, in the new documentary ""Sequoias of the Sea"" which will be screened at Santa Cruz Boardroom Feb. 6.",200,
https://www.mercurynews.com/2026/01/31/waymo-seeking-about-16-billion-near-110-billion-valuation/,Waymo seeking about $16 billion near $110 billion valuation – The Mercury News,"Waymo, Alphabet Inc.'s autonomous driving unit, is aiming to raise about $16 billion in a financing round that would value the unit at nearly $110 billion, according to people familiar with the matter.",200,
http://www.heraldglobe.com/news/278841853/homeland-or-death-cuban-president-hits-out-at-trump-tariffs-on-island-oil-suppliers-warns-of-economic-strangulation,"""Homeland or Death"": Cuban President hits out at Trump's tariffs on island's oil suppliers, warns of economic strangulation","Cuban President Miguel Diaz-Canel Bermudez on Saturday (local time) strongly condemned the United States' latest move to impose tariffs on countries supplying oil to the island, warning that the measures aim to ""strangle"" Cuba's economy. In a series of posts on X, the Cuban President accused the Trump administration of consolidating a ""dangerous way of conducting the country's foreign policy through the use of force"" and attempting to dictate which nations can trade with Cuba. He emphasised that Cuba would face the ""new onslaught with firmness, equanimity, and confidence that reason is absolutely on our side."" ""We condemn in the strongest terms the new escalation by the United States government against Cuba in its determination to impose an absolute blockade on fuel supplies to our country",200,
https://www.tickerreport.com/banking-finance/13332323/kddi-otcmktskddiy-stock-price-passes-above-fifty-day-moving-average-whats-next.html,KDDI (OTCMKTS:KDDIY) Stock Price Passes Above Fifty Day Moving Average – What's Next? - Ticker Report,Read KDDI (OTCMKTS:KDDIY) Stock Price Passes Above Fifty Day Moving Average – What's Next? at Ticker Report,200,
https://www.businessday.co.za/business-times/business/2026-01-31-richards-bay-terminal-operator-sees-a-rosy-future-as-coal-bounces-back/,Richards Bay terminal operator sees a rosy future as coal bounces back,"As climate action sentiment changes, demand for high-quality SA coal remains steady",200,
https://freerepublic.com/focus/f-news/4364934/posts,Separatist sentiment resurfaces in Alberta and Quebec as Ottawa urges unity,,200,
https://www.ibtimes.co.uk/trump-has-biggest-ego-among-us-presidents-obsessed-how-he-looks-source-claims-1775349,"Trump Has the Biggest Ego Among US Presidents, Obsessed With How He Looks, Source Claims | IBTimes UK",Donald Trump reportedly loves criticising other leaders but couldn't take it when he's the one being slammed.,200,
https://calgarysun.com/news/local-news/olds-college-suspends-craft-brewing-program-due-to-low-enrollment,Olds College suspends craft brewing program due to low enrollment | Calgary Sun,"Olds College is shutting down its brewery and cutting its Craft Beverage and Brewery Operations program, the school announced Friday.",200,
https://www.freepressjournal.in/bhopal/bhopal-news-12-year-old-dies-of-gunshot-injury-with-illegal-firearm,Bhopal News: 12-Year-Old Dies Of Gunshot Injury With Illegal Firearm,"ACP Baghel said the short postmortem examination report suggested that the bullet was fired from a very close range. The bullet reportedly entered through the temple and exited from the head. Doctors said that such an injury was usually seen in cases of suicide, as the deposition of carbon was heavier in the entrance wound.",200,
https://fox23maine.com/news/nation-world/10-year-old-school-with-her-family-injured-in-road-rage-shooting-bryan-arceo-alisa-gates-san-antonio-texas,10-year-old on the way to school with her family injured in road rage shooting,"A ten-year-old girl, on her way to school with her parents, was critically injured by what San Antonio Police say was a road rage shooting.",200,
https://www.stroudnewsandjournal.co.uk/news/national/25813558.200-people-dead-landslide-coltan-mining-site/,200 people dead after landslide at coltan mining site | Stroud News and Journal,The accident happened at the Rubaya mines in the Democratic Republic of the Congo.,200,
https://www.theborneopost.com/2026/02/01/uec-fifty-years-of-trials-and-tribulations/,UEC: Fifty years of trials and tribulations | Borneo Post Online,"THE issue of recognising the Unified Examination Certificate (UEC) has plagued Malaysia's plural society for decades. It almost invariably heats up before general elections, finds its way into the manifestos of various political coalitions, and is then shelved again after the polls. This cyclical pattern has repeated at least three times. With the next generalRead More",200,
https://calgarysun.com/business/energy/imperial-oil-closing-norman-wells-nwt-site,Imperial Oil to shut Norman Wells site in NWT | Calgary Sun,The oil site in the Northwest Territories has been pumping crude since the 1920s amidst some of Canada's most extreme conditions.,200,
https://klaq.com/ixp/366/p/watch-2026-grammy-awards/,How To Watch The 2026 Grammy Awards + Ozzy Tribute,"February 1 marks the 2026 Grammy Awards, showcasing rock legends and live performances. Watch on CBS or stream on Paramount+.",200,
https://theprovince.com/news/one-man-dead-after-house-fire-in-burnaby,One man dead after house fire in Burnaby | The Province,Firefighters were called to the blaze in the 4800 block of Smith Avenue shortly before 5:30 p.m. on Friday.,200,
https://bakersfieldnow.com/news/local/bakersfield-pd-seeks-publics-help-in-finding-missing-17-year-old-boy-northeast-bakersfield-kern-county-california,17-year-old boy found after going missing over the weekend,"UPDATE (3:12 PM): Bakersfield police said Angel A. Servin, 17, has been found and is safe. He is no longer listed as missing.",200,
https://www.cbc.bb/main-stories/pm-intensifies-campaign-with-11-days-to-go-till-election/,PM intensifies campaign with 11 days to go till election - Caribbean Broadcasting Corporation,"With just 11 days remaining before general election day, Prime Minister and Barbados Labour Party leader Mia Amor",200,
https://www.santacruzsentinel.com/2026/01/31/short-term-rentals-are-now-illegal-in-saratoga/,Short-term rentals are now illegal in Saratoga – Santa Cruz Sentinel,"Saratoga City Council voted 4-1 to prohibit short-term rentals, like those listed on Airbnb and VRBO, in the city. They passed a law to allow them to ask rental websites for data to enforce the ban.",200,
https://www.theborneopost.com/2026/02/01/mbks-denies-ignoring-complaints-over-collapsed-drain-at-lrg-rock-1-says-drain-repair-followed-due-process/,"MBKS denies ignoring complaints over collapsed drain at Lrg Rock 1, says drain repair followed due process | Borneo Post Online","KUCHING (Feb 1): The Kuching South City Council (MBKS) has denied allegations that it ignored public complaints regarding a collapsed section of a drain at Lorong Rock 1 here, saying the claims do not reflect the actual sequence of events or the council's effort. This follows a recent statement by the special assistant to theRead More",200,
https://www.theborneopost.com/2026/02/01/prioritising-trust-before-technology/,Prioritising trust before technology | Borneo Post Online,"THE utilisation of mobile phone data (MPD), like any other well-intentioned initiatives, is still open to many risks. In this regard, the concerns over privacy, surveillance and consent are valid, especially in a country that has experienced high-profile data leaks. Yet, these concerns are overshadowing the immense potential of MPD when handled ethically, transparently, andRead More",200,
https://www.wral.com/news/local/11-year-old-recovering-fall-holly-springs-pond-jan-2026/,"11-year-old falls in Holly Springs pond, saved by police officer :: WRAL.com","An 11-year-old child fell into the pond at Womble Park in Holly Springs after attempting to walk on the thin layer of ice that capped the water around 1:50 p.m. Saturday, town officials",200,
https://www.azfamily.com/2026/01/31/crews-rescue-2-hikers-1-biker-3-phoenix-area-mountain-trails/,"Crews rescue 2 hikers, 1 biker on 3 Phoenix-area mountain trails","Peoria, Phoenix and Chandler crews responded to three mountain rescues Saturday, helping injured hikers and a mountain biker on Westwing, South Mountain and Piestewa Peak.",200,
https://www.alleghenymountainradio.org/highland-county-officials-consider-creating-new-financial-director-position/,Highland County Officials Consider Creating New Financial Director Position - Allegheny Mountain Radio,"Highland County officials appear to be warming to creating a new financial director position, but just how that position will be funded is still undecided. The brainchild to create the…",200,
https://wcbm.com/national-headline/violent-agitators-arrested-during-chaotic-los-angeles-anti-ice-rally-police/,,,404,bad_status:404
http://www.heraldglobe.com/news/278841848/trump-refuses-to-reveal-his-iran-plan-even-to-closest-allies,Trump refuses to reveal his Iran plan even to closest allies,"Both sides have indicated that diplomatic backchannels remain open, even as Washington has ramped up military pressure on Tehran Read Full Ar",200,
https://www.ksmu.org/2026-01-31/on-a-trip-to-denmark-a-reporter-sees-lawmakers-take-on-the-role-of-diplomats,"On a trip to Denmark, a reporter sees lawmakers take on the role of diplomats",NPR congressional correspondent Barbara Sprunt watched U.S. lawmakers attempt a diplomatic rescue mission in Denmark amid the Greenland crisis.,200,
https://www.newsweek.com/liam-conejo-ramos-minneapolis-judge-release-11448576,,,406,bad_status:406
https://healthimpactnews.com/2026/zionist-trump-administration-is-buying-warehouses-across-the-u-s-for-detention-centers-while-they-attack-the-first-amendment-to-silence-critics/,"Zionist Trump Administration is Buying Warehouses Across the U.S. for ""Detention Centers"" While they Attack the First Amendment to Silence Critics","Several news reports from the past few days are claiming that the Trump Administration is buying multiple ""mega warehouses"" all across the U.S. to turn them into huge prisons and detention centers, to be run by ICE. With U.S. citizens now being shot dead on American streets for daring to protest against the actions of ICE, it would be foolish to think that only ""criminal immigrants"" will be held in these detention centers, and not U.S. citizens also. Trump and Pam Bondi have already discussed sending U.S. citizens to the El Salvador CECOT Prison last April. Perhaps after consulting with legal experts about whether or not they could deport U.S. citizens to the prison in El Salvador, they have concluded they cannot, and so they are now moving to Plan B, which is to start arresting U.S. Citiz",200,
https://freerepublic.com/focus/f-chat/4364919/posts,This cute AI-generated schoolgirl is a growing far-right meme,,200,
https://www.nbcphiladelphia.com/news/local/philly-crews-working-clear-snow/4343055/,Philadelphia crews still working to clear piles of frozen snow – NBC10 Philadelphia,"Nearly one week after a winter storm dumped snow on the region, Philadelphia's crews are still trying to clear piles of frozen snow off the streets.",200,
https://www.perthnow.com.au/news/politics/changed-me-deputy-leader-back-after-cancer-fight-c-21490706,'Changed me': deputy leader back after cancer fight | PerthNow,A deputy premier is returning to work for the new school year following her second cancer battle in three years.,200,
http://www.europesun.com/news/278841817/sweden-reconsiders-eurozone-membership-ahead-of-september-election,Sweden Reconsiders Eurozone Membership Ahead of September Election,"Sweden is reconsidering the possibility of joining the eurozone, with the country's Moderate Party planning to set up a commission to examine the potential",200,
http://www.heraldglobe.com/news/278841826/us-oil-companies-going-to-venezuela-trump,US oil companies going to Venezuela - Trump,"US President Donald Trump has said he has ""major oil companies going to Venezuela now"" following reform of the country's hydrocarbons policy Read Full Article at RT.com",200,
https://news.sky.com/story/andy-burnham-shares-message-for-labour-gorton-and-denton-by-election-candidate-after-being-blocked-from-standing-13501711,Andy Burnham shares message for Labour Gorton and Denton by-election candidate - after being blocked from standing | Politics News | Sky News,The Mayor of Greater Manchester requested permission to stand for the contest - but Labour's National Executive Committee voted to block his request.,200,
https://www.newsweek.com/california-highway-closed-150-vehicle-pile-up-11449042,,,406,bad_status:406
https://kval.com/news/nation-world/trump-warns-cities-to-handle-riots-orders-ice-border-patrol-to-defend-federal-property-minneapolis-minnesota-portland-oregon-los-angeles-california-homeland-security-dhs-kristi-noem,"Trump warns cities to handle riots, orders ICE & Border Patrol to defend federal property",President Donald Trump said the federal government will not intervene in anti-immigration unrest in blue states unless local or state officials ask nicely.,200,
https://ktbb.com/post/?p=1476679,,,403,bad_status:403
https://www.perthnow.com.au/news/politics/ukraine-moldova-hit-by-blackouts-from-grid-malfunction-c-21490684,"Ukraine, Russia, US to hold peace talks in in Abu Dhabi | PerthNow",A new round of ‍US-brokered peace talks between Ukraine and ​Russia will take place ⁠in Abu Dhabi on February 4 and 5.,200,
https://tass.com/world/2079727,"Qatar, Iran discuss ways to de-escalate tensions in region — MFA - World - TASS",Countries' representatives reviewed ongoing efforts to reduce tensions,200,
http://www.heraldglobe.com/news/278841762/india-arab-states-aim-to-double-trade-to-usd-500-billion-by-2030-boost-energy-space-counter-terrorism-cooperation,"India, Arab States aim to double trade to USD 500 billion by 2030; boost energy, space, counter-terrorism cooperation","India and the Member States of the League of Arab States (LAS) have agreed to significantly deepen their strategic partnership under the Executive Program of the India-Arab Cooperation Forum, 2026-2028, with an ambitious target of doubling bilateral trade to USD 500 billion by 2030, up from the current level of USD 240 billion. According to the statement issued on Saturday, the Executive Program, built on the Manama Declaration of 2016 and the institutional framework established in 2008, outlines a comprehensive roadmap to strengthen cooperation across trade, energy security, digital innovation, space, and counter-terrorism, among other sectors. Under the economic pillar, both sides agreed to intensify trade and investment ties through the India-Arab Partnership Conference, to be held ever",200,
https://www.freepressjournal.in/mumbai/bombay-hc-rules-mmrda-cannot-force-tdr-as-compensation-orders-cash-payment-for-sclr-land-acquisition,"Bombay HC Rules MMRDA Cannot Force TDR As Compensation, Orders Cash Payment For SCLR Land Acquisition","The Bombay High Court has ruled that MMRDA cannot unilaterally impose TDR as compensation for acquired land, holding such action illegal and arbitrary. Setting aside a 2012 award for the SCLR project, the court ordered payment of just and fair monetary compensation within six months.",200,
https://www.leitrimobserver.ie/news/national-news/2004272/actress-jessie-buckley-says-oscar-nominated-hamnet-has-been-life-changing.html,Actress Jessie Buckley says Oscar-nominated Hamnet has been 'life-changing' - Leitrim Live,"Actress Jessie Buckley has said making her film Hamnet, which has seen her nominated for an Oscar, has been a ""life-changing experience"". The 36-yea...",200,
https://www.stroudnewsandjournal.co.uk/news/national/25814415.blast-iran-port-city-kills-girl-four-ahead-naval-drill-watched-us/,"Blast in Iran port city kills girl, four, ahead of naval drill watched by US | Stroud News and Journal",At least 14 people suffered injuries in the suspected gas explosion at the eight-story building.,200,
https://www.adn.com/nation-world/2026/01/31/judge-says-she-wont-halt-minnesota-immigration-enforcement-surge-as-lawsuit-proceeds/,Judge won't scale back Trump's immigration surge in Minnesota for now - Anchorage Daily News,Judge Katherine M. Menendez denied a preliminary injunction sought in a lawsuit filed by state Attorney General Keith Ellison and the mayors of Minneapolis and St. Paul.,200,
https://wcbm.com/national-headline/new-york-state-police-urge-drivers-to-remove-all-snow-and-ice-from-vehicles/,,,404,bad_status:404
https://wcbm.com/national-headline/doj-sues-to-block-alleged-race-based-admissions-at-uclas-geffen-school-of-medicine/,DOJ Sues To Block Alleged Race-Based Admissions at UCLA's Geffen School of Medicine - WCBM News-Talk Radio,"The Justice Department's Civil Rights Division has sought to intervene in a lawsuit against the David Geffen School of Medicine at the University of California at Los Angeles, over the […]",200,
https://www.abc57.com/news/man-turns-self-in-after-warrant-issued-following-cyber-tip-investigation,Man turns self in after warrant issued following cyber tip investigation,"KOSCIUSKO COUNTY, Ind. -- In August 2024 investigators with the Indianna State Police Internet Crimes Against Children Task Force (ICAC) received several cyber tips from the National Center for Missing and Exploited Children (NCMEC).",200,
https://www.thestar.com.my/news/world/2026/02/01/iranian-egyptian-presidents-call-for-diplomacy-to-resolve-regional-issues,"Iranian, Egyptian presidents call for diplomacy to resolve regional issues | The Star","TEHRAN/CAIRO, Jan. 31 (Xinhua) -- Iranian President Masoud Pezeshkian and his Egyptian counterpart Abdel-Fattah al-Sisi on Saturday discussed in a phone call the necessity of resorting to diplomacy for the resolution of regional issues, amid rising Iran-U.S. tensions.",200,
https://www.wrestlezone.com/news/1609540-wwe-royal-rumble-venue-in-saudi-arabia-looks-empty,WWE Royal Rumble Venue In Saudi Arabia Criticized For Looking Empty,Fans on social media are calling out WWE for allegedly exaggerating attendance numbers for the Royal Rumble event in Saudi Arabia.,200,
https://www.alleghenymountainradio.org/monterey-shooting-suspect-pleads-guilty-will-serve-months-in-jail/,"Monterey Shooting Suspect Pleads Guilty, Will Serve Months In Jail - Allegheny Mountain Radio",A Monterey man charged last year with shooting at his girlfriend as she sat in her SUV will serve months in jail after pleading guilty in the firearms assault. Charles…,200,
https://www.theverge.com/tech/871818/nvidia-ceo-jensen-huang-unhappy-openai,Nvidia CEO denies he's 'unhappy' with OpenAI | The Verge,"NVIDIA CEO Jensen Huang denies he's unhappy with OpenAI and still plans to make a ""huge"" investment in the ChatGPT maker.",200,
https://www.tickerreport.com/banking-finance/13332317/hexagon-otcmktshxgby-share-price-crosses-below-50-day-moving-average-heres-what-happened.html,Hexagon (OTCMKTS:HXGBY) Share Price Crosses Below 50 Day Moving Average – Here's What Happened - Ticker Report,Read Hexagon (OTCMKTS:HXGBY) Share Price Crosses Below 50 Day Moving Average – Here's What Happened at Ticker Report,200,
https://www.kbtx.com/2026/01/31/senate-approves-funding-package-setting-up-debate-over-dhs-funding/,Senate approves funding package setting up debate over DHS funding,Funding for the Department of Homeland Security could would in two weeks setting up a funding fight.,200,
https://www.wral.com/news/ap/48052-judge-says-she-won-t-halt-the-immigration-enforcement-surge-as-a-lawsuit-proceeds/,Judge says she won't halt the immigration enforcement surge as a lawsuit proceeds :: WRAL.com,A federal judge says she won't halt the immigration enforcement surge in Minnesota and the Twin Cities as a lawsuit over it proceeds. Judge Katherine M. Menendez on Saturday denied a preliminary injunction sought in a lawsuit filed this month by state Attorney General Keith Ellison and the mayors...,200,
https://wcbm.com/local-story/former-maryland-delegate-dan-cox-to-run-for-governor-setting-up-wes-moore-rematch/,"Former Maryland delegate Dan Cox to run for governor, setting up Wes Moore rematch - WCBM News-Talk Radio","Former Maryland Republican State Delegate Dan Cox, filed to run for Governor, again, on Friday — setting up a remach against Gov. Moore.",200,
https://www.ksnblocal4.com/2026/01/31/two-people-killed-three-more-hospitalized-north-omaha-crash-authorities-say/,"Two people killed, three more hospitalized in North Omaha crash, authorities say",Two people were killed and three more were hospitalized in a crash in North Omaha Saturday afternoon.,200,
https://www.el-balad.com/6839305,Northeast Florida and Southeast Georgia Experience Snow Flurries - El-Balad.com,"As snow flurries descend upon parts of Northeast Florida and Southeast Georgia, residents are reminded of the drastic shifts in climate that can affect everyday life. Reports are flooding in—from Jacksonville International Airport to communities as distant as St. Marys, Georgia—indicating the arrival of this unexpected winter wonder. While no accumulation is anticipated, the occurrence …",200,
https://www.wrestlezone.com/news/1609541-brie-bella-returns-wwe-royal-rumble-2026,Brie Bella Returns To WWE At 2026 Royal Rumble - Wrestlezone,"It's Brie Mode for one more night, as WWE Hall of Famer Brie Bella made an appearance at the 2026 WWE Royal Rumble.",200,
https://www.pressdemocrat.com/2026/01/31/strawberry-neighbors-sue-to-stop-large-residential-care-center/,Marin County neighbors sue to stop large residential care center,Residents in Strawberry have filed a lawsuit to block the construction of a five-story residential care center with 106 apartments.,200,
https://wcbm.com/local-story/sun-dan-cox-files-to-run-in-marylands-upcoming-gubernatorial-race/,SUN: Dan Cox files to run in Maryland's upcoming gubernatorial race - WCBM News-Talk Radio,Former Republican State Del. Dan Cox has filed to run for governor in the upcoming November election.Cox won the Republican gubernatorial primary in 2022 but wa,200,
