url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.wsls.com/news/2025/12/08/magnitude-72-quake-strikes-off-japans-northern-coast-and-triggers-a-tsunami-alert/,,earthquake,2025-12-08,2025-12-08T14:36:14+00:00,"Off the coast of Aomori, northern Japan",,"{'seismic_event_count': 2, 'max_magnitude': 7.5}","['A powerful 7.5 magnitude earthquake struck off northern Japan late Monday', 'struck at about 11:15 p.m. in the Pacific Ocean, around 80 kilometers (50 miles) off the coast of Aomori', 'The U.S. Geological Survey reported another earthquake, with a magnitude 5.1, early on Tuesday', 'Shinkansen bullet trains and some local lines were suspended in parts of the region']",0.9,llm-single-pass
https://www.dawn.com/news/1959851/landslide-warnings-in-sri-lanka-as-toll-hits-627,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.japantimes.co.jp/news/2025/12/08/japan/politics/china-japan-radar-lock-on-protest/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.theepochtimes.com/china/japan-protests-after-chinese-jets-target-f-15s-with-radar-near-okinawa-australia-joins-criticism-5955103,,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
http://www.hydrocarbonprocessing.com/news/2025/12/opinion-g7-s-russian-oil-tanker-ban-shows-teeth-but-bite-is-in-doubt/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.thenews.com.pk/latest/1384043-indonesia-estimates-flood-recovery-costs-to-exceed-more-than-3bn,,flood,2025-12-08,2025-12-08T11:50:54+05:00,"Sumatra Island, Indonesia",,{},"['Sumatra Island will require 51.82 trillion rupiah ($3.11 billion) in reconstruction and recovery funds', 'Following the series of devastating floods in South East Asia', 'the death toll from the cyclone and floods reached 950, with 274 still missing as of Monday, December 8, 2025', 'the recovery funds needed across the three provinces of Aceh, North Sumatra and West Sumatra', 'Areas that are in better condition can start the reconstruction process. We will relocate people living in evacuation centres to temporary houses']",0.9,llm-single-pass
https://indonesiatribune.com/deforestation-fuels-indonesia-floods/,,flood,,2025-12-03T00:00:00+00:00,Indonesia,,{'rainfall_intensity': 'heavy'},"['deadly floods that killed over 700 people', 'extensive deforestation in Indonesia has significantly contributed to the severity of recent flooding', 'heavy rainfall', 'widespread deforestation']",0.9,llm-single-pass
https://www.myjoyonline.com/tension-mounts-as-chieftaincy-dispute-erupts-in-akyem-kwabeng-in-atiwa-west/,Tension mounts as chieftaincy dispute erupts at Akyem Kwabeng in Atiwa West,unknown,,,,,{},[],0.0,llm-single-pass
https://www.independent.co.uk/asia/southeast-asia/indonesia-flooding-death-toll-rises-b2880077.html,,flood,,2025-12-08T11:43:58+00:00,"Sumatra, Indonesia",,{},"['cyclone-induced deluges', 'floods and landslides across Sumatra', '908 fatalities and 410 individuals still missing across three Indonesian provinces on Sumatra', ""Residents in Indonesia's Aceh Tamiang region are enduring desperate conditions""]",0.9,llm-single-pass
https://www.myjoyonline.com/mahama-hails-us11-8bn-ghana-china-trade-growth-says-zero-tariff-policy-will-boost-economic-ties/,"Mahama hails US$11.8bn Ghana–China trade growth, says zero-tariff policy will boost economic ties",unknown,,,,,{},[],0.0,llm-single-pass
https://www.bssnews.net/international/339716,Hardships mount in Indonesia and Sri Lanka as flood tolls rise,flood,2025-12-08,,"Aceh, North Sumatra and West Sumatra, Indonesia",,{'rainfall_intensity': 'weeks of heavy rain'},"['Officials in flood-hit parts of Indonesia reported shortages of food, shelter, and medicine', 'following weeks of heavy rain', '950 people in Aceh, North Sumatra and West Sumatra had been killed', 'bridges have been destroyed, cutting off communities', 'long queues formed for drinking water and fuel']",0.85,llm-single-pass
https://island.lk/relief-and-reality/,,cyclone_hurricane,,2025-12-07T22:03:00,Sri Lanka,,{},"['Cyclone Ditwah struck', 'The number of deaths due to the recent weather disasters reached 627', 'Meteorological Department personnel began issuing warnings of adverse weather as early as 11 Nov.', 'they forecast strong winds and a heavy rainfall exceeding 100 mm', 'There have been fresh warnings of heavy rains and possible landslides and floods']",0.9,llm-single-pass
https://slguardian.org/chinas-trade-surplus-breaks-1tn-as-export-wave-reshapes-regional-economies/,China’s Trade Surplus Breaks $1tn as Export Wave Reshapes Regional Economies,tariffs,,2025-12-08T10:13:33+05:30,United States,,{'tariff_rate': 47},"['renewed American tariffs imposed by the Trump administration', 'average duties of about 47% upon entering the U.S.', 'this wave of trade redirection is now a defining feature of China’s response to global tariff pressure']",0.8,llm-single-pass
https://www.eco-business.com/news/philippines-under-pressure-to-improve-the-rights-of-nickel-miners-amid-global-talks-on-critical-minerals/,,cyclone_hurricane,,2025-12-08T15:00:00,"Caraga region, Mindanao, Philippines",,{},"['the Caraga region, which is prone to typhoons', 'usually enters its rainy season from November to January, when mining operations are forced into a four-month pause due to the weather']",0.8,llm-single-pass
https://www.aa.com.tr/en/asia-pacific/japan-rejects-chinas-interference-claim-amid-fighter-jet-engagement-/3764808,,trade_embargo,,,China (suspension of seafood imports from Japan),,{},"['""suspended seafood imports""']",0.8,llm-single-pass
https://www.nbclosangeles.com/news/national-international/louvre-flood-damages-hundreds-of-works/3812724/,,flood,,2025-12-07T15:51:54-08:00,"Louvre Museum, Egyptian antiquities library (Paris)",,{},"['burst pipe that was triggered by flooding', 'The flooding last week damaged at least 300 to 400 works inside one of the Egyptian antiquities libraries', 'The flooding led to a burst pipe', 'some of the books were wet and work is underway to dry them']",0.9,llm-single-pass
https://www.ewn.co.za/2025/12/08/severe-weather-alert-gauteng-on-high-alert-for-thunderstorms,Severe weather alert: Gauteng on high alert for thunderstorms,flood,2025-12-08,2025-12-08T00:00:00,Gauteng,,{},"['Yellow Level 2 warning for severe thunderstorms across parts of Gauteng', 'may lead to localised flooding in low-lying areas', 'could potentially cause structural damage', 'Following recent damaging hailstorms in the capital, the City of Tshwane’s Emergency Service is strongly advising residents to stay indoors']",0.75,llm-single-pass
https://www.independent.co.uk/asia/south-asia/sri-lanka-floods-landslide-indonesia-thailand-b2879894.html,,landslide,,2025-12-08T09:01:08+00:00,"Sri Lanka (central highlands and northwestern midlands; Kandy, Nuwara Eliya, Badulla, Matale, Kegalle, Kurunegala, Ratnapura)",,"{'rainfall_intensity': '150-200mm forecast in the highlands', 'soil_moisture': 'saturated soil', 'slope_stability': 'level 3 alerts; repeated soil movement detected on hillside settlements'}","['ongoing monsoon rains were hitting areas already devastated by the cyclone, further destabilising hillsides in the central highlands and northwestern midlands', 'expanded its warning ... after repeated soil movement was detected on hillside settlements', 'it also raised the alerts for several places to level 3, signalling an imminent risk of slope failure', 'the meteorology department forecast 150-200mm of rainfall in the highlands', 'saturated soil and continued rainfall indicated a “very high” landslide risk in several districts', 'Helicopters and military aircraft were delivering supplies to towns and estates cut off by landslides']",0.9,llm-single-pass
https://icsf.net/newss/heavy-rains-hamper-recovery-as-death-toll-from-floods-in-asia-exceeds-1750/,"Heavy rains hamper recovery as death toll from floods in Asia exceeds 1,750",flood,,,"Indonesia (Sumatra, Aceh), Sri Lanka, Thailand",,{'rainfall_intensity': 'very heavy rain / heavy rains'},"['Heavy rains hamper recovery as death toll from floods in Asia exceeds 1,750', 'affected by floods and landslides in parts of Asia', 'more than 1,750 people in the worst-affected countries of Indonesia, Sri Lanka and Thailand', 'more than 800,000 people have also been displaced', 'Indonesia’s meteorological agency warned Aceh could see “very heavy rain” through Saturday', 'flash floods and landslides that hit last week']",0.9,llm-single-pass
https://icsf.net/newss/heavy-rains-hamper-recovery-as-death-toll-from-floods-in-asia-exceeds-1750-2/,"Heavy rains hamper recovery as death toll from floods in Asia exceeds 1,750",flood,,,"Sumatra, Indonesia",,{'rainfall_intensity': 'very heavy'},"['Heavy rains hamper recovery as death toll from floods in Asia exceeds 1,750', 'on Indonesia’s Sumatra, where more than 800,000 people have also been displaced', 'Aceh could see “very heavy rain” through Saturday', 'survivors were still struggling to recover from the flash floods and landslides that hit last week', 'more than 1,750 people in the worst-affected countries of Indonesia, Sri Lanka and Thailand']",0.9,llm-single-pass
https://www.insurancejournal.com/news/international/2025/12/08/850186.htm,,trade_embargo,,2025-12-08T12:56:46+00:00,G7 and European Union (affecting Russian oil exports),,{},"['The Group of Seven countries and the European Union are in talks to replace a price cap on Russian oil exports with a full maritime services ban', 'The ban could be part of the EU’s next package of sanctions against Russia, slated for early 2026', 'The ban would end that trade, which is mostly done through the fleets of EU maritime countries including Greece, Cyprus and Malta', 'the new measure would mark the closest they have ever come to a total ban on dealing with Russian crude and fuel not only at the level of imports but also transportation and maritime services']",0.8,llm-single-pass
https://thebulletin.org/2025/12/violence-over-water-resources-reaches-record-levels/,,unknown,2024-11-28,2025-12-08T11:00:06+00:00,"Rivne region, Ukraine",,{},"['On November 28, 2024, Russian missile attacks cut water and electricity to 280,000 people in the Rivne region of Ukraine.', 'cut water and electricity to 280,000 people']",0.85,llm-single-pass
https://www.aljazeera.com/news/2025/12/8/japan-summons-china-envoy-over-fighter-jet-radar-lock-as-tensions-surge,Japan summons China envoy over ‘fighter jet radar lock’ as tensions surge,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6788791,,unknown,,2025-12-08T11:29:07,,,{},[],0.0,llm-single-pass
https://www.nbcbayarea.com/news/national-international/louvre-flood-damages-hundreds-of-works/3992951/,,flood,,2025-12-07T15:51:54-08:00,"Louvre, Paris",,{},"['burst pipe that was triggered by flooding', 'The flooding last week damaged at least 300 to 400 works', 'The flooding led to a burst pipe', 'impacted one of the three rooms of the library in the Egyptian antiquities department']",0.9,llm-single-pass
https://www.manilatimes.net/2025/12/09/world/asia-oceania/japan-protests-after-china-military-jet-locks-radar-on-japanese-aircraft/2238786,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.nbcconnecticut.com/news/national-international/louvre-flood-damages-hundreds-of-works/3672474/,,flood,,2025-12-07T18:51:54-05:00,"Louvre, Paris, France",,{},"['burst pipe', 'The flooding last week damaged at least 300 to 400 works', 'impacted one of the three rooms of the library in the Egyptian antiquities department', 'some of the books were wet and work is underway to dry them']",0.9,llm-single-pass
https://thehimalayantimes.com/world/climate-change-threatens-asias-water-and-power-systems-reports-warn,,cyclone_hurricane,,2025-12-08T19:20:09,"Quy Nhon, central Vietnam",,{},"[""In central Vietnam's Quy Nhon, power lines snapped when Typhoon Kalmaegi blasted the coastal city with heavy rain and strong winds."", 'Floods from the relentless downpours left streets submerged under chest-high water days later', 'The day after the storm made landfall, Hai Duong ... rushed to a mall that still had power to charge her phone.']",0.85,llm-single-pass
https://www.nbcsandiego.com/news/national-international/louvre-flood-damages-hundreds-of-works/3942118/,,flood,,2025-12-07T15:51:54-08:00,"Louvre museum, Paris (Egyptian antiquities library)",,{},"['burst pipe that was triggered by flooding', 'The flooding last week damaged at least 300 to 400 works inside one of the Egyptian antiquities libraries', 'The flooding led to a burst pipe, and impacted one of the three rooms of the library in the Egyptian antiquities department', 'some of the books were wet and work is underway to dry them']",0.85,llm-single-pass
https://www.asiaone.com:443/world/frances-macron-threatens-china-tariffs-over-trade-surplus-les-echos,,tariffs,,2025-12-08T09:49:03+08:00,European Union / China,,{},"['he had threatened Beijing with tariffs during his state visit to China', 'I told them that if they do not react, we Europeans would be forced, in the coming months, to take strong measures ... such as imposing tariffs on Chinese products', ""the EU's goods trade deficit with China has ballooned by nearly 60 per cent since 2019""]",0.9,llm-single-pass
https://news.tuoitre.vn/vietnams-khanh-hoa-orders-probe-into-flood-release-operations-at-reservoirs-103251208161548694.htm,,flood,,2025-12-08T16:31:00+07:00,Khanh Hoa province,,"{'rainfall_intensity': 'prolonged, intense rainfall', 'river_discharge': 'Water levels in rivers and streams rose above previous records', 'reservoir_release': 'flood-release operations from reservoirs and hydropower plants'}","['prolonged, intense rainfall', 'Water levels in rivers and streams rose above previous records', 'flood-release operations from reservoirs and hydropower plants', 'floods destroyed 89 homes', 'the floods left 22 people dead in the province']",0.9,llm-single-pass
https://oilprice.com/Latest-Energy-News/World-News/Kazakhstan-To-Supply-Crude-Directly-To-China-After-CPC-Pipeline-Damage.html,Kazakhstan To Supply Crude Directly To China After CPC Pipeline Damage,unknown,,,,,{},[],0.0,llm-single-pass
https://asia.nikkei.com/economy/natural-disasters/indonesia-grapples-with-sumatra-disaster-as-governor-calls-for-foreign-aid,,cyclone_hurricane,,2025-12-08T20:44:45+09:00,"Sumatra island, Indonesia",,{},"[""cyclonic floods and landslides hit Indonesia's Sumatra island"", 'killing 961 people', 'dozens of villages remain cut off', 'Government estimates $3.1 bn for reconstruction in three badly-hit provinces', 'Aceh Tamiang regency in Aceh province is one of the areas in northern Sumatra severely-affected by flash floods and landslides triggered by recent cyclones']",0.9,llm-single-pass
https://www.nbcphiladelphia.com/news/national-international/louvre-flood-damages-hundreds-of-works/4312893/,,flood,,2025-12-07T18:51:54-05:00,"Louvre, Paris",,{},"['Hundreds of works were damaged at the Louvre in Paris due to a burst pipe that was triggered by flooding', 'The flooding last week damaged at least 300 to 400 works inside one of the Egyptian antiquities libraries', 'The flooding led to a burst pipe, and impacted one of the three rooms of the library in the Egyptian antiquities department', 'some of the books were wet and work is underway to dry them']",0.9,llm-single-pass
https://www.myjoyonline.com/utility-tariff-hikes-too-sensitive-to-ignore-labour-consultant-demands-stakeholder-dialogue/,Utility tariff hikes too sensitive to ignore – Labour consultant demands stakeholder dialogue,labour_strike,2025-12-08,,Ghana,,{},"['standoff with the Trades Union Congress (TUC) over the recent water and electricity tariff increments', 'Public Utilities Regulatory Commission (PURC) of a 9.8% electricity and 15.9% water tariff increment', 'organised labour demand a reversal of the price increases', 'Labour is a national security issue', 'Mr. Gamey... urged the government to immediately adopt a proactive approach to the standoff']",0.8,llm-single-pass
https://grenadachronicle.com/japan-summons-china-envoy-over-fighter-jet-radar-lock-as-tensions-surge/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.dailysabah.com/world/asia-pacific/monsoon-kills-1700-as-indonesia-sri-lanka-lead-rescue-efforts,,flood,,2025-12-08T13:11:37+03:00,"Western Indonesia (Aceh, North Sumatra, West Sumatra)",,"{'river_discharge': 'swollen rivers', 'rainfall_intensity': 'pounding rain', 'rainfall_anomaly': 'relentless monsoon rains becoming more violent and erratic'}","['Relentless monsoon rains and tropical storms battering South and Southeast Asia have unleashed deadly floods and landslides', 'swollen rivers engulfed entire communities', '961 people have been confirmed dead and nearly 300 more remain missing across Aceh, North Sumatra, and West Sumatra', 'more than 1 million displaced and over 5,000 injured', 'roads, hospitals, and power lines collapsed under days of pounding rain']",0.9,llm-single-pass
https://news.az/news/china-sees-export-rebound-us-trade-remains-weak,"China sees export rebound, US trade remains weak",tariffs,,,South Korea (late October US-China meeting),,{},"['a year-long trade truce between China and the U.S., agreed upon during a late October meeting in South Korea between President Donald Trump and Chinese leader Xi Jinping', 'As part of the deal, the U.S. reduced tariffs on Chinese goods', 'China agreed to suspend export controls on rare earths']",0.7,llm-single-pass
https://www.ibtimes.co.uk/japan-china-tension-fighters-radar-lock-sdf-jet-sparks-scramble-amid-major-carrier-exercises-1761091,,unknown,,2025-12-08T05:32:27+00:00,,,{},[],0.0,llm-single-pass
https://www.globalcement.com/news/item/19566-south-korean-cement-exports-rise-by-52-as-firms-offset-weak-domestic-demand,,unknown,,2025-12-08T11:27:40+00:00,,,{},[],0.0,llm-single-pass
https://www.newsweek.com/sri-lanka-dissanayake-cyclone-ditmah-india-china-11171507,"Sri Lanka Faces ‘Crisis Beyond Our Control’, President Tells Newsweek",cyclone_hurricane,,,Sri Lanka,,{},"['Cyclone Ditwah tore through the Indian Ocean island in late November', 'leaving well over 600 people dead and 20,000 homeless', 'causing damage estimated by the president to be in the billions of dollars', 'India responded the quickest with Operation Sagar Bandhu. They deployed aircraft, helicopters, naval vessels']",0.9,llm-single-pass
https://www.tbsnews.net/worldbiz/asia/chinese-carrier-holds-air-drills-tokyo-beijing-trade-barbs-1304201,,trade_embargo,,2025-12-08T10:40:00+06:00,China,,{},"['""It also paused a restart of seafood imports suspended after Japan released treated water""', '""Takaichi\'s comments prompted Beijing to advise citizens not to travel to Japan. It also paused a restart of seafood imports""']",0.75,llm-single-pass
https://www.businesstimes.com.sg/international/us-trade-chief-says-china-has-complied-terms-trade-deals,US trade chief says China has complied with terms of trade deals,tariffs,,,United States and China,,{},"['Trump and Xi, in late October, have agreed to extend a tariff truce', 'roll back export controls and reduce other trade barriers', 'China has been complying with the terms of the bilateral trade agreements', 'China has gotten approximately ""a third"" of the way through its soybean purchase commitment for this growing season', 'China’s purchases of American soybeans appeared to have stalled']",0.7,llm-single-pass
https://allafrica.com/stories/202512080171.html,,unknown,,2025-12-08T08:57:15+00:00,,,{},[],0.0,llm-single-pass
https://www.hellenicshippingnews.com/asia-expected-to-sustain-russian-oil-flows-at-slower-pace-after-us-sanctions/,Asia expected to sustain Russian oil flows at slower pace after US sanctions,trade_embargo,,,United States and European Union,,{'sanction_count': 19},"['On Oct. 22, the US imposed sanctions on Rosneft and Lukoil', 'the Office of Foreign Assets Control setting Nov. 21 as the deadline for companies to wind down transactions involving the newly sanctioned entities', 'The following day, the EU enacted comprehensive transaction bans on Rosneft and Gazprom Neft', '“This is now the 19th sanctions package out of the EU.”']",0.9,llm-single-pass
https://www.deccanchronicle.com/world/thailand-launches-air-strikes-against-cambodia-in-border-clash-1922430,,unknown,,2025-12-08T13:42:07+05:30,,,{},[],0.0,llm-single-pass
https://punchng.com/four-katsina-communities-protest-six-month-blackout/,,unknown,,2025-12-08T03:57:05+00:00,"Barhim; Abuja Quarters, Barhim Layout, Sha’iskawa and Tigirmis Quarters, Katsina State, Nigeria",,{},"['six months of complete darkness', 'cut off from the national grid', 'more than 5,000 homes', 'illegal buildings under a 33kV line', 'houses previously marked for demolition now enjoy electricity, while the larger communities remain in darkness']",0.25,llm-single-pass
