url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.albawaba.com/news/major-76-quake-northern-japan-triggers-1618312,Major 7.6 quake off northern Japan triggers tsunami warnings and mass evacuations,earthquake,,,"73 km east-northeast of Misawa, Aomori Prefecture, northern Japan",0.008333333333333333,"{'seismic_event_count': 2, 'max_magnitude': 7.6}","['A powerful 7.6-magnitude earthquake struck off northern Japan', 'hit at 11:15 p.m. local time', 'epicenter about 73 kilometers east-northeast of Misawa in Aomori Prefecture', 'A 5.5-magnitude aftershock followed minutes later', 'Tsunami warnings forecast waves up to 3 meters', 'Residents in Hachinohe described intense vertical and horizontal shaking lasting roughly 30 seconds', 'East Japan Railway suspended service in the affected areas']",0.95,llm-single-pass
https://ftnnews.com/travel-news/rail/general-strike-in-portugal-could-affect-thousands-of-travellers/,General strike in Portugal could affect thousands of travellers,labour_strike,,2025-12-08T19:23:54+01:00,Portugal,,{},"['nationwide general strike is expected to paralyse major transport networks and halt most flights', 'on 11 December', 'Approximately half of the country’s workforce is expected to participate in the walkout', 'called by Portugal’s two main unions, CGTP and UGT', 'National carrier TAP has already begun cancelling flights and has warned of limited services during the strike period', 'most other flights in and out of Portugal are expected to be cancelled', 'The strike will also affect ground transportation across the country']",0.9,llm-single-pass
https://www.terradaily.com/reports/Hardships_mount_in_Indonesia_and_Sri_Lanka_as_flood_tolls_rise_999.html,Hardships mount in Indonesia and Sri Lanka as flood tolls rise,flood,2025-12-06,,"Aceh, Sumatra, Indonesia",,{},"['A slew of tropical storms and monsoon rains has pummelled Southeast and South Asia, triggering landslides and flash floods', 'downpours and subsequent landslides injured at least 5,000 people and devastated infrastructure', 'bridges have been destroyed, cutting off communities', ""In Indonesia's Banda Aceh, long queues formed for drinking water and fuel"", 'floods have swept away roads, smothered houses in silt and cut off supplies']",0.85,llm-single-pass
https://www.japantimes.co.jp/news/2025/12/08/japan/politics/china-japan-radar-lock-on-protest/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.theepochtimes.com/china/japan-protests-after-chinese-jets-target-f-15s-with-radar-near-okinawa-australia-joins-criticism-5955103,Japan Protests After Jets Targeted by China With Radar,unknown,,,,,{},[],0.0,llm-single-pass
https://www.wsls.com/news/2025/12/08/magnitude-72-quake-strikes-off-japans-northern-coast-and-triggers-a-tsunami-alert/,Magnitude 7.5 quake in northern Japan injures 23 people and triggers a 2-foot tsunami,earthquake,2025-12-08,2025-12-08T00:00:00,"off the coast of Aomori prefecture, northern Japan",,{'max_magnitude': 7.5},"['A powerful 7.5 magnitude earthquake struck off northern Japan late Monday', 'struck at about 11:15 p.m.', 'around 80 kilometers (50 miles) off the coast of Aomori', 'Shinkansen bullet trains and some local lines were suspended in parts of the region', 'A tsunami of up to 70 centimeters was measured in Kuji port', 'At 6:20 a.m. on Tuesday morning, authorities lifted all tsunami advisories']",0.9,llm-single-pass
https://www.dawn.com/news/1959851/landslide-warnings-in-sri-lanka-as-toll-hits-627,,landslide,,,Sri Lanka,,{},"['Landslide warnings in Sri Lanka', 'toll hits 627']",0.7,llm-single-pass
https://www.myjoyonline.com/tension-mounts-as-chieftaincy-dispute-erupts-in-akyem-kwabeng-in-atiwa-west/,Tension mounts as chieftaincy dispute erupts at Akyem Kwabeng in Atiwa West,unknown,,,,,{},[],0.0,llm-single-pass
http://www.hydrocarbonprocessing.com/news/2025/12/opinion-g7-s-russian-oil-tanker-ban-shows-teeth-but-bite-is-in-doubt/,"Opinion: G7’s Russian oil tanker ban shows teeth, but bite is in doubt",trade_embargo,,2025-12-08T15:39:42,G7 countries and the European Union / Russian maritime oil transportation,,{},"['Group of Seven countries and the European Union are discussing plans to impose a full maritime services ban on Russian oil transportation', 'The G7’s proposed plan to bar tankers from hauling Russian oil', 'The initiative, which could take effect by early 2026', 'The new G7 service ban ""is the right approach"" since most Russian crude oil is already under U.S. sanctions', 'The effectiveness of the new G7 proposal therefore hinges on Western governments’ willingness to enforce these new restrictions']",0.85,llm-single-pass
https://www.myjoyonline.com/mahama-hails-us11-8bn-ghana-china-trade-growth-says-zero-tariff-policy-will-boost-economic-ties/,"Mahama hails US$11.8bn Ghana–China trade growth, says zero-tariff policy will boost economic ties",unknown,,,,,{},[],0.0,llm-single-pass
https://www.aljazeera.com/news/2025/12/8/japan-summons-china-envoy-over-fighter-jet-radar-lock-as-tensions-surge,Japan summons China envoy over ‘fighter jet radar lock’ as tensions surge,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.ewn.co.za/2025/12/08/severe-weather-alert-gauteng-on-high-alert-for-thunderstorms,,flood,2025-12-08,,"Gauteng, South Africa",,{},"['The South African Weather Service (SAWS) has issued a Yellow Level 2 warning for severe thunderstorms across parts of Gauteng.', 'the harsh weather conditions may lead to localised flooding in low-lying areas', 'Following recent damaging hailstorms in the capital, the City of Tshwane’s Emergency Service is strongly advising residents to stay indoors']",0.8,llm-single-pass
https://www.thenews.com.pk/latest/1384043-indonesia-estimates-flood-recovery-costs-to-exceed-more-than-3bn,Indonesia estimates flood recovery costs to exceed more than $3bn,flood,2025-12-08,2025-12-08T11:50:54+05:00,"Sumatra Island (Aceh, North Sumatra, West Sumatra)",,{},"['series of devastating floods in South East Asia', 'Sumatra Island will require 51.82 trillion rupiah ($3.11 billion) in reconstruction and recovery funds', 'the death toll from the cyclone and floods reached 950, with 274 still missing as of Monday, December 8, 2025', 'Aceh needs the most funds, amounting to a total of 25.41 trillion rupiah', 'rice fields, dams, and a large number of houses especially affected']",0.9,llm-single-pass
https://www.aa.com.tr/en/asia-pacific/japan-rejects-chinas-interference-claim-amid-fighter-jet-engagement-/3764808,,trade_embargo,,,Japan,,{},"['suspended seafood imports', 'urged tourists not to visit Japan']",0.8,llm-single-pass
https://indonesiatribune.com/deforestation-fuels-indonesia-floods/,,unknown,,,,,{},[],0.0,llm-single-pass
https://icsf.net/newss/heavy-rains-hamper-recovery-as-death-toll-from-floods-in-asia-exceeds-1750/,"Heavy rains hamper recovery as death toll from floods in Asia exceeds 1,750",flood,,,"Sumatra, Indonesia",,{'rainfall_intensity': 'very heavy'},"['affected by floods and landslides in parts of Asia', 'the official death toll ... has climbed to more than 1,750 people', 'more than 800,000 people have also been displaced', 'flash floods and landslides that hit last week', 'Aceh could see ""very heavy rain"" through Saturday']",0.9,llm-single-pass
https://www.independent.co.uk/asia/southeast-asia/indonesia-flooding-death-toll-rises-b2880077.html,Catastrophic Indonesia flooding death toll rises to 900,flood,,2025-12-08T11:43:58+00:00,"Sumatra, Indonesia",,{},"['devastating floods and landslides across Sumatra this month', 'Government data released on Saturday confirmed 908 fatalities and 410 individuals still missing across three Indonesian provinces on Sumatra', 'cyclone-induced deluges', ""Residents in Indonesia's Aceh Tamiang region are enduring desperate conditions""]",0.9,llm-single-pass
https://www.eco-business.com/news/philippines-under-pressure-to-improve-the-rights-of-nickel-miners-amid-global-talks-on-critical-minerals/,Philippines under pressure to improve the rights of nickel miners amid global talks on critical minerals,cyclone_hurricane,,,"Caraga region, Mindanao, Philippines",,{},"['The Caraga region, which is prone to typhoons,', 'usually enters its rainy season from November to January, when mining operations are forced into a four-month pause due to the weather.', 'mining operations are forced into a four-month pause due to the weather']",0.85,llm-single-pass
https://www.nbclosangeles.com/news/national-international/louvre-flood-damages-hundreds-of-works/3812724/,Hundreds of works in the Louvre damaged by flooding,flood,,2025-12-07T15:51:54+00:00,"Louvre Museum, Paris, France",,{},"['Hundreds of works were damaged at the Louvre in Paris due to a burst pipe that was triggered by flooding', 'The flooding last week damaged at least 300 to 400 works inside one of the Egyptian antiquities libraries', 'The flooding led to a burst pipe', 'some of the books were wet and work is underway to dry them']",0.9,llm-single-pass
https://www.bssnews.net/international/339716,Hardships mount in Indonesia and Sri Lanka as flood tolls rise,flood,2025-12-08,,"Aceh, North Sumatra and West Sumatra, Indonesia",,{'rainfall_intensity': 'weeks of heavy rain; downpours and subsequent landslides'},"['shortages of food, shelter, and medicine', 'death toll reached 950', 'weeks of heavy rain', 'many bridges have been destroyed, cutting off communities']",0.9,llm-single-pass
https://island.lk/relief-and-reality/,Relief and reality,cyclone_hurricane,,2025-12-08T00:00:00,Sri Lanka,,{},"['The number of deaths due to the recent weather disasters reached 627 yesterday.', 'Cyclone Ditwah struck while paddy farmers were protesting', 'the Meteorological Department personnel began issuing warnings of adverse weather as early as 11 Nov.', 'they forecast strong winds and a heavy rainfall exceeding 100 mm', 'There have been fresh warnings of heavy rains and possible landslides and floods']",0.85,llm-single-pass
https://www.independent.co.uk/asia/south-asia/sri-lanka-floods-landslide-indonesia-thailand-b2879894.html,Sri Lanka issues fresh landslide warnings as Cyclone Ditwah death toll crosses 600,landslide,,2025-12-08T09:01:08+00:00,Sri Lanka (central highlands and northwestern midlands),,"{'rainfall_intensity': 'forecast 150-200mm of rainfall in the highlands', 'soil_moisture': 'saturated soil', 'slope_stability': 'alerts raised to level 3, signalling an imminent risk of slope failure; repeated soil movement detected'}","['Sri Lanka issued fresh landslide warnings', 'ongoing monsoon rains were ... further destabilising hillsides in the central highlands and northwestern midlands', 'repeated soil movement was detected on hillside settlements', 'The meteorology department forecast 150-200mm of rainfall in the highlands', 'saturated soil and continued rainfall indicated a “very high” landslide risk in several districts', 'alerts for several places to level 3, signalling an imminent risk of slope failure', 'Helicopters and military aircraft were delivering supplies to towns and estates cut off by landslides']",0.9,llm-single-pass
https://www.nbcsandiego.com/news/national-international/louvre-flood-damages-hundreds-of-works/3942118/,Hundreds of works in the Louvre damaged by flooding,flood,,2025-12-07T15:51:54+00:00,"Louvre Museum, Paris, France",,{},"['Hundreds of works were damaged at the Louvre in Paris due to a burst pipe that was triggered by flooding', 'The flooding last week damaged at least 300 to 400 works inside one of the Egyptian antiquities libraries inside the museum', 'The flooding led to a burst pipe, and impacted one of the three rooms of the library in the Egyptian antiquities department', 'He said some of the books were wet and work is underway to dry them']",0.85,llm-single-pass
https://oilprice.com/Latest-Energy-News/World-News/Kazakhstan-To-Supply-Crude-Directly-To-China-After-CPC-Pipeline-Damage.html,Kazakhstan To Supply Crude Directly To China After CPC Pipeline Damage,unknown,,,,,{},[],0.0,llm-single-pass
https://thebulletin.org/2025/12/violence-over-water-resources-reaches-record-levels/,Violence over water resources reaches record levels,unknown,2024-11-28,2025-12-08T11:00:06+00:00,"Rivne region, Ukraine",,{},"['On November 28, 2024, Russian missile attacks cut water and electricity to 280,000 people in the Rivne region of Ukraine.', 'cut water and electricity to 280,000 people']",0.8,llm-single-pass
https://slguardian.org/chinas-trade-surplus-breaks-1tn-as-export-wave-reshapes-regional-economies/,China’s Trade Surplus Breaks $1tn as Export Wave Reshapes Regional Economies,tariffs,,2025-12-08T10:13:33+05:30,United States,,{'tariff_rate': 47},"['renewed American tariffs imposed by the Trump administration', 'average duties of about 47% upon entering the U.S.', 'this wave of trade redirection is now a defining feature of China’s response to global tariff pressure', 'China’s trade surplus swelled to around $1.076 trillion this year']",0.85,llm-single-pass
https://www.insurancejournal.com/news/international/2025/12/08/850186.htm,"EU, G7 Weigh Ban on Maritime Services for Russian Oil Exports, End to Price Cap",trade_embargo,,2025-12-08T00:00:00,European Union and G7 (maritime services ban affecting Russian oil exports),,{},"['replace a price cap on Russian oil exports with a full maritime services ban', 'The ban could be part of the EU’s next package of sanctions... slated for early 2026', 'would end that trade, which is mostly done through the fleets of EU maritime countries including Greece, Cyprus and Malta', 'Russia would need to expand that fleet if the G7 and the EU impose the maritime services ban']",0.7,llm-single-pass
https://www.businesstimes.com.sg/international/us-trade-chief-says-china-has-complied-terms-trade-deals,US trade chief says China has complied with terms of trade deals,tariffs,,,United States and China,,{},"['Trump and Xi, in late October, have agreed to extend a tariff truce', 'roll back export controls and reduce other trade barriers', 'China has gotten approximately ""a third"" of the way through its soybean purchase commitment for this growing season', 'China’s purchases of American soybeans appeared to have stalled']",0.7,llm-single-pass
https://icsf.net/newss/heavy-rains-hamper-recovery-as-death-toll-from-floods-in-asia-exceeds-1750-2/,"Heavy rains hamper recovery as death toll from floods in Asia exceeds 1,750",flood,,,"Sumatra, Indonesia",,{'rainfall_intensity': 'very heavy rain'},"['more than 1,750 people', 'In Indonesia, at least 908 people were confirmed dead and 410 were still missing, according to the latest data on Saturday from the island of Sumatra', 'Aceh could see “very heavy rain” through Saturday', 'heavy rains triggered more than a dozen landslides', 'more than 800,000 people have also been displaced']",0.9,llm-single-pass
https://www.manilatimes.net/2025/12/09/world/asia-oceania/japan-protests-after-china-military-jet-locks-radar-on-japanese-aircraft/2238786,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.myjoyonline.com/utility-tariff-hikes-too-sensitive-to-ignore-labour-consultant-demands-stakeholder-dialogue/,Utility tariff hikes too sensitive to ignore – Labour consultant demands stakeholder dialogue,tariffs,2025-12-08,,,,"{'tariff_rate': {'electricity_percent': 9.8, 'water_percent': 15.9}}","['announcement by the Public Utilities Regulatory Commission (PURC) of a 9.8% electricity and 15.9% water tariff increment', 'standoff with the Trades Union Congress (TUC) over the recent water and electricity tariff increments', 'Speaking on The Pulse on JoyNews today, Monday, December 8, 2025']",0.8,llm-single-pass
https://news.tuoitre.vn/vietnams-khanh-hoa-orders-probe-into-flood-release-operations-at-reservoirs-103251208161548694.htm,Vietnam’s Khanh Hoa orders probe into flood-release operations at reservoirs,flood,,2025-12-08T16:31:00+07:00,"Khanh Hoa province, Vietnam",,"{'rainfall_intensity': 'prolonged, intense rainfall', 'river_discharge': 'water levels in rivers and streams rose above previous records', 'reservoir_release': 'flood-release operations from reservoirs and hydropower plants'}","['""prolonged, intense rainfall""', '""water levels in rivers and streams rose above previous records""', '""flood-release operations from reservoirs and hydropower plants""', '""destroyed 89 homes""', '""22 people dead in the province""']",0.9,llm-single-pass
https://grenadachronicle.com/japan-summons-china-envoy-over-fighter-jet-radar-lock-as-tensions-surge/,,unknown,,,,,{},[],0.0,llm-single-pass
https://thehimalayantimes.com/world/climate-change-threatens-asias-water-and-power-systems-reports-warn,"Climate change threatens Asia's water and power systems, reports warn",cyclone_hurricane,,2025-12-08T19:20:09,"Quy Nhon, central Vietnam",,{},"['Typhoon Kalmaegi blasted the coastal city with heavy rain and strong winds', 'power lines snapped', 'Floods from the relentless downpours left streets submerged under chest-high water days later', 'The day after the storm made landfall, Hai Duong ... rushed to a mall that still had power to charge her phone']",0.9,llm-single-pass
https://www.el-balad.com/6788791,Thailand Strikes Cambodia Amid Escalating Deadly Border Clashes,unknown,,2025-12-08T11:29:07,,,{},[],0.0,llm-single-pass
https://www.ibtimes.co.uk/japan-china-tension-fighters-radar-lock-sdf-jet-sparks-scramble-amid-major-carrier-exercises-1761091,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.hellenicshippingnews.com/asia-expected-to-sustain-russian-oil-flows-at-slower-pace-after-us-sanctions/,Asia expected to sustain Russian oil flows at slower pace after US sanctions,trade_embargo,,,Asia,,{'sanction_count': 19},"['On Oct. 22, the US imposed sanctions on Rosneft and Lukoil', 'the EU enacted comprehensive transaction bans on Rosneft and Gazprom Neft', '""This is now the 19th sanctions package out of the EU.""']",0.8,llm-single-pass
https://www.globalcement.com/news/item/19566-south-korean-cement-exports-rise-by-52-as-firms-offset-weak-domestic-demand,South Korean cement exports rise by 52% as firms offset weak domestic demand,unknown,,,,,{},[],0.0,llm-single-pass
https://www.asiaone.com:443/world/frances-macron-threatens-china-tariffs-over-trade-surplus-les-echos,France's Macron threatens China with tariffs over trade surplus: Les Echos,tariffs,,2025-12-08T09:49:03+08:00,European Union–China,,{},"['threatened Beijing with tariffs during his state visit to China', 'I told them that if they do not react, we Europeans would be forced, in the coming months, to take strong measures ... such as imposing tariffs on Chinese products', 'their trade surplus is unsustainable because they are killing their own customers, particularly by no longer importing much from us', ""the EU's goods trade deficit with China has ballooned by nearly 60 per cent since 2019""]",0.8,llm-single-pass
https://www.nbcbayarea.com/news/national-international/louvre-flood-damages-hundreds-of-works/3992951/,Hundreds of works in the Louvre damaged by flooding,flood,,2025-12-07T15:51:54+00:00,"Louvre, Paris",,{},"['burst pipe that was triggered by flooding', 'The flooding last week damaged at least 300 to 400 works', 'impacted one of the three rooms of the library in the Egyptian antiquities department', 'Some of the books were wet and work is underway to dry them']",0.85,llm-single-pass
https://www.nbcphiladelphia.com/news/national-international/louvre-flood-damages-hundreds-of-works/4312893/,Hundreds of works in the Louvre damaged by flooding,flood,,2025-12-07T18:51:54+00:00,"Louvre, Paris",,{},"['Hundreds of works were damaged at the Louvre in Paris due to a burst pipe that was triggered by flooding', 'The flooding last week damaged at least 300 to 400 works inside one of the Egyptian antiquities libraries', 'The flooding led to a burst pipe, and impacted one of the three rooms of the library in the Egyptian antiquities department']",0.9,llm-single-pass
https://www.nbcconnecticut.com/news/national-international/louvre-flood-damages-hundreds-of-works/3672474/,Hundreds of works in the Louvre damaged by flooding,flood,,2025-12-07T18:51:54+00:00,"Louvre, Paris",,{},"['burst pipe that was triggered by flooding', 'The flooding last week damaged at least 300 to 400 works', 'impacted one of the three rooms of the library in the Egyptian antiquities department', 'some of the books were wet and work is underway to dry them']",0.9,llm-single-pass
https://www.newsweek.com/sri-lanka-dissanayake-cyclone-ditmah-india-china-11171507,"Sri Lanka Faces ‘Crisis Beyond Our Control’, President Tells Newsweek",cyclone_hurricane,,,Sri Lanka,,{},"['Cyclone Ditwah tore through the Indian Ocean island in late November', 'leaving well over 600 people dead and 20,000 homeless', 'causing damage estimated by the president to be in the billions of dollars', 'India responded the quickest with Operation Sagar Bandhu']",0.9,llm-single-pass
https://www.dailysabah.com/world/asia-pacific/monsoon-kills-1700-as-indonesia-sri-lanka-lead-rescue-efforts,"Monsoon kills 1,700 as Indonesia, Sri Lanka lead rescue efforts",flood,,2025-12-08T13:11:37+03:00,"Western Indonesia (Aceh, North Sumatra, West Sumatra)",,"{'rainfall_intensity': 'days of pounding rain', 'river_discharge': 'swollen rivers engulfed entire communities'}","['Relentless monsoon rains and tropical storms battering South and Southeast Asia', 'swollen rivers engulfed entire communities', 'more than 1 million displaced', 'roads, hospitals, and power lines collapsed under days of pounding rain', 'queues for fuel and drinking water stretched for blocks']",0.9,llm-single-pass
https://news.az/news/china-sees-export-rebound-us-trade-remains-weak,"China sees export rebound, US trade remains weak",tariffs,,,China–United States (agreed during a late October meeting in South Korea),,{},"['a year-long trade truce between China and the U.S., agreed upon during a late October meeting in South Korea between President Donald Trump and Chinese leader Xi Jinping', 'As part of the deal, the U.S. reduced tariffs on Chinese goods, while China agreed to suspend export controls on rare earths']",0.75,llm-single-pass
